time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.467636505302573141e+03,9.618649251901842945e-01,3.183013322208620721e+01,3.495999237163541551e+01,1.456953370329175712e+00,2.549999411576633346e+00,3.495999237163541551e+01,1.456953370329175712e+00,3.338094397552553971e+01,2.305044021378842345e+00
1.468598370227763326e+03,9.618649251901842945e-01,3.183502678338619418e+01,3.496487701583181718e+01,1.456698037002494228e+00,2.549999405918723649e+00,3.496487701583181718e+01,1.456698037002494228e+00,3.338608689184714962e+01,2.304912337105311515e+00
1.469560235152953510e+03,9.618649251901842945e-01,3.183992210085322228e+01,3.496975297857228782e+01,1.456442842097943391e+00,2.549999400213756040e+00,3.496975297857228782e+01,1.456442842097943391e+00,3.339122678087504426e+01,2.304780677098358765e+00
1.470683754975367265e+03,1.123519822413754810e+00,3.184564236274600191e+01,3.497543763197269584e+01,1.456144933084942972e+00,2.549999393489967847e+00,3.497543763197269584e+01,1.456144933084942972e+00,3.339722668012289120e+01,2.304626920489553754e+00
1.471807274797781020e+03,1.123519822413754810e+00,3.185136500717825569e+01,3.498111089193728418e+01,1.455847212282870728e+00,2.549999386701008230e+00,3.498111089193728418e+01,1.455847212282870728e+00,3.340322247740725459e+01,2.304473196951683178e+00
1.472930794620194774e+03,1.123519822413754810e+00,3.185709002665276302e+01,3.498677298381805656e+01,1.455549679353877801e+00,2.549999379846351388e+00,3.498677298381805656e+01,1.455549679353877801e+00,3.340921418758873074e+01,2.304319506464467704e+00
1.474054314442608529e+03,1.123519822413754810e+00,3.186281741352926034e+01,3.499242412174381656e+01,1.455252333967391509e+00,2.549999372925468411e+00,3.499242412174381656e+01,1.455252333967391509e+00,3.341520182523854743e+01,2.304165849007659528e+00
1.475177834265022284e+03,1.123519822413754810e+00,3.186854716002773102e+01,3.499806450954245918e+01,1.454955175799504064e+00,2.549999365937827278e+00,3.499806450954245918e+01,1.454955175799504064e+00,3.342118540465255450e+01,2.304012224561048594e+00
1.476301354087436039e+03,1.123519822413754810e+00,3.187427925823158503e+01,3.500369434156574755e+01,1.454658204532425003e+00,2.549999358882892420e+00,3.500369434156574755e+01,1.454658204532425003e+00,3.342716493986444704e+01,2.303858633104459930e+00
1.477551354087436039e+03,1.250000000000000000e+00,3.188065940095360418e+01,3.500994577248173556e+01,1.454328021007725180e+00,2.549999350954007760e+00,3.500994577248173556e+01,1.454328021007725180e+00,3.343381288495501025e+01,2.303687789844008016e+00
1.478801354087436039e+03,1.250000000000000000e+00,3.188704243342654365e+01,3.501618461064395404e+01,1.453998068024541901e+00,2.549999342940410862e+00,3.501618461064395404e+01,1.453998068024541901e+00,3.344045585973005075e+01,2.303516987366742264e+00
1.480051354087436039e+03,1.250000000000000000e+00,3.189342834417838191e+01,3.502241108851829665e+01,1.453668345167869358e+00,2.549999334841349441e+00,3.502241108851829665e+01,1.453668345167869358e+00,3.344709388247587611e+01,2.303346225645022116e+00
1.481301354087436039e+03,1.250000000000000000e+00,3.189981712154531834e+01,3.502862542802845525e+01,1.453338852029470107e+00,2.549999326656066323e+00,3.502862542802845525e+01,1.453338852029470107e+00,3.345372697114586202e+01,2.303175504651258532e+00
1.482551354087436039e+03,1.250000000000000000e+00,3.190620875367514486e+01,3.503482784134660477e+01,1.453009588207361924e+00,2.549999318383799007e+00,3.503482784134660477e+01,1.453009588207361924e+00,3.346035514337523153e+01,2.303004824357908653e+00
1.483801354087436039e+03,1.250000000000000000e+00,3.191260322852998499e+01,3.504101853160565128e+01,1.452680553305358835e+00,2.549999310023779220e+00,3.504101853160565128e+01,1.452680553305358835e+00,3.346697841649498883e+01,2.302834184737478029e+00
1.485051354087436039e+03,1.250000000000000000e+00,3.191900053388830472e+01,3.504719769353733483e+01,1.452351746932660559e+00,2.549999301575234245e+00,3.504719769353733483e+01,1.452351746932660559e+00,3.347359680754459532e+01,2.302663585762520171e+00
1.486301354087436039e+03,1.250000000000000000e+00,3.192540065734614885e+01,3.505336551404533907e+01,1.452023168703488354e+00,2.549999293037385595e+00,3.505336551404533907e+01,1.452023168703488354e+00,3.348021033328395646e+01,2.302493027405633885e+00
1.487551354087436039e+03,1.250000000000000000e+00,3.193180358631753180e+01,3.505952217272471216e+01,1.451694818236753504e+00,2.549999284409449896e+00,3.505952217272471216e+01,1.451694818236753504e+00,3.348681901020435703e+01,2.302322509639465942e+00
1.488801354087436039e+03,1.250000000000000000e+00,3.193820930803399705e+01,3.506566784233501011e+01,1.451366695155759334e+00,2.549999275690638001e+00,3.506566784233501011e+01,1.451366695155759334e+00,3.349342285453894164e+01,2.302152032436707074e+00
1.490051354087436039e+03,1.250000000000000000e+00,3.194461780954330266e+01,3.507180268923166011e+01,1.451038799087929210e+00,2.549999266880155879e+00,3.507180268923166011e+01,1.451038799087929210e+00,3.350002188227236388e+01,2.301981595770094646e+00
1.491301354087436039e+03,1.250000000000000000e+00,3.195102907770720435e+01,3.507792687375889074e+01,1.450711129664560950e+00,2.549999257977203282e+00,3.507792687375889074e+01,1.450711129664560950e+00,3.350661610914990973e+01,2.301811199612406433e+00
1.492551354087436039e+03,1.250000000000000000e+00,3.195744309919843928e+01,3.508404055060883309e+01,1.450383686520603899e+00,2.549999248980975519e+00,3.508404055060883309e+01,1.450383686520603899e+00,3.351320555068600981e+01,2.301640843936469061e+00
1.493801354087436039e+03,1.250000000000000000e+00,3.196385986049682515e+01,3.509014386915092842e+01,1.450056469294453532e+00,2.549999239890662572e+00,3.509014386915092842e+01,1.450056469294453532e+00,3.351979022217226856e+01,2.301470528715150010e+00
1.495051354087436039e+03,1.250000000000000000e+00,3.197027934788462389e+01,3.509623697373498885e+01,1.449729477627766716e+00,2.549999230705447761e+00,3.509623697373498885e+01,1.449729477627766716e+00,3.352637013868513804e+01,2.301300253921361616e+00
1.496301354087436039e+03,1.250000000000000000e+00,3.197670154744113447e+01,3.510232000397029140e+01,1.449402711165289181e+00,2.549999221424510409e+00,3.510232000397029140e+01,1.449402711165289181e+00,3.353294531509290266e+01,2.301130019528057069e+00
1.497551354087436039e+03,1.250000000000000000e+00,3.198312644503665325e+01,3.510839309498302185e+01,1.449076169554699867e+00,2.549999212047023622e+00,3.510839309498302185e+01,1.449076169554699867e+00,3.353951576606258556e+01,2.300959825508233525e+00
1.498801354087436039e+03,1.250000000000000000e+00,3.198955402632581979e+01,3.511445637765410055e+01,1.448749852446465480e+00,2.549999202572154289e+00,3.511445637765410055e+01,1.448749852446465480e+00,3.354608150606629380e+01,2.300789671834929440e+00
1.500000000000000000e+03,1.198645912563961247e+00,3.199572004864071317e+01,3.512026146621644784e+01,1.448437152047601817e+00,2.549999193394304697e+00,3.512026146621644784e+01,1.448437152047601817e+00,3.355237309260530765e+01,2.300626546500200043e+00
1.500000009063826155e+03,9.063826155397691764e-06,3.199572009527570060e+01,3.512026151008313235e+01,1.448437149683826863e+00,2.549999193394234975e+00,3.512026151008313235e+01,1.448437149683826863e+00,3.355237314016422090e+01,2.300626545266831968e+00
1.500000018127652311e+03,9.063826155397691764e-06,3.199572014191068803e+01,3.512026155395221849e+01,1.448437147320051688e+00,2.549999193394165253e+00,3.512026155395221849e+01,1.448437147320051688e+00,3.355237318772316968e+01,2.300626544033463450e+00
1.500000108765913865e+03,9.063826155397691764e-05,3.199572060826058362e+01,3.512026199272672500e+01,1.448437123682291494e+00,2.549999193393468033e+00,3.512026199272672500e+01,1.448437123682291494e+00,3.355237366331245141e+01,2.300626531699782262e+00
1.500000199404175419e+03,9.063826155397691764e-05,3.199572107461049342e+01,3.512026243156502403e+01,1.448437100044522419e+00,2.549999193392770813e+00,3.512026243156502403e+01,1.448437100044522419e+00,3.355237413890176157e+01,2.300626519366099743e+00
1.500001086837391995e+03,8.874332165760279167e-04,3.199572564061271862e+01,3.512026673065757620e+01,1.448436868608444339e+00,2.549999193385942053e+00,3.512026673065757620e+01,1.448436868608444339e+00,3.355237879536760204e+01,2.300626398607860335e+00
1.500001974270608571e+03,8.874332165760279167e-04,3.199573020661625122e+01,3.512027103166822428e+01,1.448436637172215713e+00,2.549999193379113294e+00,3.512027103166822428e+01,1.448436637172215713e+00,3.355238345183606441e+01,2.300626277849639134e+00
1.500003993304681899e+03,2.019034073327929946e-03,3.199574059491415667e+01,3.512028082166782639e+01,1.448436110622337791e+00,2.549999193363576833e+00,3.512028082166782639e+01,1.448436110622337791e+00,3.355239404595875641e+01,2.300626003107948847e+00
1.500006012338755227e+03,2.019034073327929946e-03,3.199575098321868794e+01,3.512029061741140623e+01,1.448435584072247151e+00,2.549999193348040372e+00,3.512029061741140623e+01,1.448435584072247151e+00,3.355240464009479950e+01,2.300625728366358036e+00
1.500008031372828555e+03,2.019034073327929946e-03,3.199576137153006172e+01,3.512030041784618817e+01,1.448435057522104330e+00,2.549999193332503467e+00,3.512030041784618817e+01,1.448435057522104330e+00,3.355241523424458450e+01,2.300625453624869809e+00
1.500011723058236612e+03,3.691685408057310269e-03,3.199578036596605912e+01,3.512031834762166227e+01,1.448434094756171131e+00,2.549999193304094636e+00,3.512031834762166227e+01,1.448434094756171131e+00,3.355243460506203945e+01,2.300624951276439401e+00
1.500015414743644669e+03,3.691685408057310269e-03,3.199579936042527351e+01,3.512033628839137833e+01,1.448433131990718659e+00,2.549999193275684917e+00,3.512033628839137833e+01,1.448433131990718659e+00,3.355245397592609180e+01,2.300624448928359822e+00
1.500019106429052727e+03,3.691685408057310269e-03,3.199581835490768000e+01,3.512035423871833473e+01,1.448432169225937205e+00,2.549999193247274309e+00,3.512035423871833473e+01,1.448432169225937205e+00,3.355247334683666338e+01,2.300623946580630186e+00
1.500022798114460784e+03,3.691685408057310269e-03,3.199583734941324664e+01,3.512037219767034202e+01,1.448431206461947118e+00,2.549999193218863258e+00,3.512037219767034202e+01,1.448431206461947118e+00,3.355249271779362630e+01,2.300623444233250048e+00
1.500028884609049555e+03,6.086494588771529379e-03,3.199586866577126187e+01,3.512040182365968377e+01,1.448429619151575531e+00,2.549999193172019396e+00,3.512040182365968377e+01,1.448429619151575531e+00,3.355252465485899904e+01,2.300622616012139243e+00
1.500034971103638327e+03,6.086494588771529379e-03,3.199589998219219922e+01,3.512043146858447074e+01,1.448428031843955077e+00,2.549999193125172869e+00,3.512043146858447074e+01,1.448428031843955077e+00,3.355255659205020891e+01,2.300621787791977901e+00
1.500041057598227098e+03,6.086494588771529379e-03,3.199593129867606933e+01,3.512046113064098307e+01,1.448426444539326896e+00,2.549999193078324566e+00,3.512046113064098307e+01,1.448426444539326896e+00,3.355258852936715641e+01,2.300620959572767354e+00
1.500047144092815870e+03,6.086494588771529379e-03,3.199596261522287577e+01,3.512049080852019500e+01,1.448424857237866181e+00,2.549999193031473155e+00,3.512049080852019500e+01,1.448424857237866181e+00,3.355262046680973498e+01,2.300620131354507603e+00
1.500057386973902112e+03,1.024288108624205051e-02,3.199601531756656669e+01,3.512054078600116469e+01,1.448422185996787626e+00,2.549999192952623339e+00,3.512054078600116469e+01,1.448422185996787626e+00,3.355267421419191720e+01,2.300618737559120053e+00
1.500067629854988354e+03,1.024288108624205051e-02,3.199606802008849016e+01,3.512059080126628174e+01,1.448419514765613592e+00,2.549999192873766862e+00,3.512059080126628174e+01,1.448419514765613592e+00,3.355272796192910079e+01,2.300617343766424572e+00
1.500077872736074596e+03,1.024288108624205051e-02,3.199612072278862485e+01,3.512064085119067869e+01,1.448416843544759525e+00,2.549999192794903280e+00,3.512064085119067869e+01,1.448416843544759525e+00,3.355278171002085230e+01,2.300615949976420271e+00
1.500088115617160838e+03,1.024288108624205051e-02,3.199617342566697431e+01,3.512069093337999703e+01,1.448414172334543393e+00,2.549999192716033036e+00,3.512069093337999703e+01,1.448414172334543393e+00,3.355283545846677384e+01,2.300614556189108928e+00
1.500102946953152923e+03,1.483133599208485975e-02,3.199624973791982896e+01,3.512076350399872382e+01,1.448410304534307080e+00,2.549999192601819953e+00,3.512076350399872382e+01,1.448410304534307080e+00,3.355291328497624193e+01,2.300612538038270927e+00
1.500117778289145008e+03,1.483133599208485975e-02,3.199632605054627632e+01,3.512083613323864029e+01,1.448406436757574411e+00,2.549999192487593103e+00,3.512083613323864029e+01,1.448406436757574411e+00,3.355299111222640107e+01,2.300610519893076411e+00
1.500132609625137093e+03,1.483133599208485975e-02,3.199640236354628797e+01,3.512090881710036427e+01,1.448402569004876295e+00,2.549999192373352486e+00,3.512090881710036427e+01,1.448402569004876295e+00,3.355306894021627073e+01,2.300608501753526713e+00
1.500147440961129178e+03,1.483133599208485975e-02,3.199647867691984615e+01,3.512098155234166086e+01,1.448398701276643941e+00,2.549999192259097658e+00,3.512098155234166086e+01,1.448398701276643941e+00,3.355314676894493431e+01,2.300606483619620946e+00
1.500169030517943611e+03,2.158955681443330832e-02,3.199658976480944617e+01,3.512108751718305655e+01,1.448393071178394997e+00,2.549999192092755163e+00,3.512108751718305655e+01,1.448393071178394997e+00,3.355326006334522759e+01,2.300603545889195800e+00
1.500190620074758044e+03,2.158955681443330832e-02,3.199670085349044868e+01,3.512119357807821274e+01,1.448387441133690112e+00,2.549999191926383357e+00,3.512119357807821274e+01,1.448387441133690112e+00,3.355337335930663301e+01,2.300600608170729533e+00
1.500212209631572478e+03,2.158955681443330832e-02,3.199681194296276843e+01,3.512129972919969134e+01,1.448381811143302000e+00,2.549999191759981798e+00,3.512129972919969134e+01,1.448381811143302000e+00,3.355348665682681997e+01,2.300597670464223032e+00
1.500233799188386911e+03,2.158955681443330832e-02,3.199692303322633435e+01,3.512140596556952943e+01,1.448376181207891245e+00,2.549999191593550485e+00,3.512140596556952943e+01,1.448376181207891245e+00,3.355359995590357158e+01,2.300594732769676742e+00
1.500255388745201344e+03,2.158955681443330832e-02,3.199703412428106830e+01,3.512151228291700988e+01,1.448370551328023614e+00,2.549999191427089862e+00,3.512151228291700988e+01,1.448370551328023614e+00,3.355371325653477754e+01,2.300591795087089331e+00
1.500289368508449570e+03,3.397976324822593597e-02,3.199720897188749191e+01,3.512167977081593051e+01,1.448361690584259343e+00,2.549999191165037704e+00,3.512167977081593051e+01,1.448361690584259343e+00,3.355389158333090194e+01,2.300587171498162053e+00
1.500323348271697796e+03,3.397976324822593597e-02,3.199738382145326554e+01,3.512184743806569287e+01,1.448352829980898981e+00,2.549999190902911828e+00,3.512184743806569287e+01,1.448352829980898981e+00,3.355406991396533556e+01,2.300582547938858635e+00
1.500357328034946022e+03,3.397976324822593597e-02,3.199755867297809431e+01,3.512201527446367777e+01,1.448343969519292340e+00,2.549999190640713564e+00,3.512201527446367777e+01,1.448343969519292340e+00,3.355424824843112930e+01,2.300577924409179964e+00
1.500391307798194248e+03,3.397976324822593597e-02,3.199773352646167268e+01,3.512218327122310058e+01,1.448335109200601600e+00,2.549999190378441138e+00,3.512218327122310058e+01,1.448335109200601600e+00,3.355442658672173195e+01,2.300573300909124264e+00
1.500425287561442474e+03,3.397976324822593597e-02,3.199790838190370224e+01,3.512235142071060778e+01,1.448326249025835066e+00,2.549999190116095438e+00,3.512235142071060778e+01,1.448326249025835066e+00,3.355460492883092627e+01,2.300568677438691978e+00
1.500471685407768518e+03,4.639784632604460057e-02,3.199814714234834767e+01,3.512258125597249858e+01,1.448314151087644941e+00,2.549999189757755857e+00,3.512258125597249858e+01,1.448314151087644941e+00,3.355484845315737630e+01,2.300562364344528987e+00
1.500518083254094563e+03,4.639784632604460057e-02,3.199838590644313285e+01,3.512281134894499246e+01,1.448302053421364199e+00,2.549999189399279498e+00,3.512281134894499246e+01,1.448302053421364199e+00,3.355509198457796316e+01,2.300556051305594707e+00
1.500564481100420608e+03,4.639784632604460057e-02,3.199862467418729040e+01,3.512304168697622231e+01,1.448289956028658843e+00,2.549999189040665915e+00,3.512304168697622231e+01,1.448289956028658843e+00,3.355533552307900891e+01,2.300549738321888693e+00
1.500610878946746652e+03,4.639784632604460057e-02,3.199886344558005646e+01,3.512327225895147365e+01,1.448277858910989702e+00,2.549999188681915552e+00,3.512327225895147365e+01,1.448277858910989702e+00,3.355557906864751772e+01,2.300543425393409169e+00
1.500657276793072697e+03,4.639784632604460057e-02,3.199910222062066012e+01,3.512350305503259307e+01,1.448265762069648632e+00,2.549999188323027965e+00,3.512350305503259307e+01,1.448265762069648632e+00,3.355582262127101956e+01,2.300537112520155691e+00
1.500719971570597863e+03,6.269477752516650071e-02,3.199942486958039467e+01,3.512381525725304954e+01,1.448249416735198913e+00,2.549999187837866277e+00,3.512381525725304954e+01,1.448249416735198913e+00,3.355615173130011186e+01,2.300528582380393150e+00
1.500782666348123030e+03,6.269477752516650071e-02,3.199974752519726096e+01,3.512412783371616598e+01,1.448233071909859726e+00,2.549999187352453678e+00,3.512412783371616598e+01,1.448233071909859726e+00,3.355648085416064674e+01,2.300520052341459287e+00
1.500845361125648196e+03,6.269477752516650071e-02,3.200007018746936893e+01,3.512444076773834922e+01,1.448216727595808884e+00,2.549999186866791057e+00,3.512444076773834922e+01,1.448216727595808884e+00,3.355680998982576568e+01,2.300511522403350551e+00
1.500908055903173363e+03,6.269477752516650071e-02,3.200039285639481079e+01,3.512475404448105820e+01,1.448200383794978396e+00,2.549999186380877969e+00,3.512475404448105820e+01,1.448200383794978396e+00,3.355713913826970440e+01,2.300502992566064719e+00
1.500970750680698529e+03,6.269477752516650071e-02,3.200071553197168583e+01,3.512506765065577241e+01,1.448184040509094217e+00,2.549999185894713527e+00,3.512506765065577241e+01,1.448184040509094217e+00,3.355746829946778576e+01,2.300494462829599129e+00
1.501052354998043029e+03,8.160431734449957730e-02,3.200113554055387510e+01,3.512547631827418826e+01,1.448162768654848831e+00,2.549999185261540902e+00,3.512547631827418826e+01,1.448162768654848831e+00,3.355789675892207669e+01,2.300483360567477487e+00
1.501133959315387528e+03,8.160431734449957730e-02,3.200155556039746330e+01,3.512588550027187750e+01,1.448141497678680389e+00,2.549999184627943283e+00,3.512588550027187750e+01,1.448141497678680389e+00,3.355832523989383276e+01,2.300472258476152110e+00
1.501215563632732028e+03,8.160431734449957730e-02,3.200197559149825111e+01,3.512629517570030657e+01,1.448120227583284292e+00,2.549999183993919782e+00,3.512629517570030657e+01,1.448120227583284292e+00,3.355875374233489339e+01,2.300461156555615894e+00
1.501297167950076528e+03,8.160431734449957730e-02,3.200239563385202501e+01,3.512670532572023063e+01,1.448098958371075495e+00,2.549999183359470845e+00,3.512670532572023063e+01,1.448098958371075495e+00,3.355918226619893829e+01,2.300450054805861289e+00
1.501378772267421027e+03,8.160431734449957730e-02,3.200281568745457150e+01,3.512711593328838688e+01,1.448077690044230481e+00,2.549999182724596469e+00,3.512711593328838688e+01,1.448077690044230481e+00,3.355961081144138092e+01,2.300438953226882077e+00
1.501482147908816160e+03,1.033756413951323339e-01,3.200334782385893817e+01,3.512763672022062877e+01,1.448050748786508857e+00,2.549999181919730962e+00,3.512763672022062877e+01,1.448050748786508857e+00,3.356015371946483583e+01,2.300424890088108132e+00
1.501585523550211292e+03,1.033756413951323339e-01,3.200387997829953690e+01,3.512815818818949509e+01,1.448023808956332870e+00,2.549999181114181557e+00,3.512815818818949509e+01,1.448023808956332870e+00,3.356069666164231791e+01,2.300410827223362986e+00
1.501688899191606424e+03,1.033756413951323339e-01,3.200441215076774171e+01,3.512868031160361681e+01,1.447996870556923055e+00,2.549999180307947366e+00,3.512868031160361681e+01,1.447996870556923055e+00,3.356123963789283948e+01,2.300396764632630209e+00
1.501792274833001557e+03,1.033756413951323339e-01,3.200494434125496213e+01,3.512920306723119523e+01,1.447969933591185532e+00,2.549999179501027946e+00,3.512920306723119523e+01,1.447969933591185532e+00,3.356178264813840428e+01,2.300382702315898253e+00
1.501895650474396689e+03,1.033756413951323339e-01,3.200547654975257217e+01,3.512972643387460181e+01,1.447942998061756859e+00,2.549999178693422852e+00,3.512972643387460181e+01,1.447942998061756859e+00,3.356232569230363794e+01,2.300368640273150689e+00
1.502023692075430972e+03,1.280416010342833033e-01,3.200613577089076500e+01,3.513037549662862347e+01,1.447909637571330732e+00,2.549999177692167773e+00,3.513037549662862347e+01,1.447909637571330732e+00,3.356299835651578434e+01,2.300351223334516249e+00
1.502151733676465255e+03,1.280416010342833033e-01,3.200679501962977014e+01,3.513102543341127415e+01,1.447876279292205304e+00,2.549999176689859315e+00,3.513102543341127415e+01,1.447876279292205304e+00,3.356367107252017945e+01,2.300333806816165172e+00
1.502279775277499539e+03,1.280416010342833033e-01,3.200745429595314562e+01,3.513167621365535354e+01,1.447842923228098710e+00,2.549999175686496589e+00,3.513167621365535354e+01,1.447842923228098710e+00,3.356434384018798056e+01,2.300316390718069481e+00
1.502407816878533822e+03,1.280416010342833033e-01,3.200811359984439264e+01,3.513232780938914601e+01,1.447809569382384476e+00,2.549999174682078262e+00,3.513232780938914601e+01,1.447809569382384476e+00,3.356501665939469348e+01,2.300298975040204308e+00
1.502535858479568105e+03,1.280416010342833033e-01,3.200877293128699819e+01,3.513298019490351720e+01,1.447776217758135031e+00,2.549999173676603892e+00,3.513298019490351720e+01,1.447776217758135031e+00,3.356568953001978883e+01,2.300281559782540786e+00
1.502695124281668313e+03,1.592658021002080204e-01,3.200959308559643546e+01,3.513379273759078814e+01,1.447734736117303189e+00,2.549999172424459282e+00,3.513379273759078814e+01,1.447734736117303189e+00,3.356652655833038068e+01,2.300259898229735089e+00
1.502854390083768521e+03,1.592658021002080204e-01,3.201041328247548989e+01,3.513460642375694931e+01,1.447693257922726406e+00,2.549999171170676870e+00,3.513460642375694931e+01,1.447693257922726406e+00,3.356736366579703912e+01,2.300238237326965862e+00
1.503013655885868729e+03,1.592658021002080204e-01,3.201123352189218707e+01,3.513542121505596327e+01,1.447651783178838913e+00,2.549999169915255326e+00,3.513542121505596327e+01,1.447651783178838913e+00,3.356820085220982008e+01,2.300216577074179813e+00
1.503172921687968937e+03,1.592658021002080204e-01,3.201205380381449572e+01,3.513623707625420423e+01,1.447610311889661272e+00,2.549999168658192872e+00,3.513623707625420423e+01,1.447610311889661272e+00,3.356903811736567889e+01,2.300194917471324541e+00
1.503332187490069145e+03,1.592658021002080204e-01,3.201287412821031353e+01,3.513705397484593362e+01,1.447568844058852333e+00,2.549999167399488176e+00,3.513705397484593362e+01,1.447568844058852333e+00,3.356987546106785203e+01,2.300173258518347197e+00
1.503491453292169354e+03,1.592658021002080204e-01,3.201369449504747422e+01,3.513787188071294310e+01,1.447527379689753424e+00,2.549999166139138129e+00,3.513787188071294310e+01,1.447527379689753424e+00,3.357071288312546642e+01,2.300151600215193604e+00
1.503724836062323220e+03,2.333827701538666588e-01,3.201489670971992751e+01,3.513907217406350014e+01,1.447466625451876654e+00,2.549999164289289411e+00,3.513907217406350014e+01,1.447466625451876654e+00,3.357194015450092195e+01,2.300119864037110329e+00
1.503958218832477087e+03,2.333827701538666588e-01,3.201609901535567815e+01,3.514027448948203869e+01,1.447405878662547885e+00,2.549999162435899969e+00,3.514027448948203869e+01,1.447405878662547885e+00,3.357316759316746158e+01,2.300088129254114211e+00
1.504191601602630953e+03,2.333827701538666588e-01,3.201730141185269218e+01,3.514147875320959713e+01,1.447345139329492048e+00,2.549999160578964474e+00,3.514147875320959713e+01,1.447345139329492048e+00,3.357439519858191801e+01,2.300056395866038272e+00
1.504424984372784820e+03,2.333827701538666588e-01,3.201850389910862305e+01,3.514268489783795246e+01,1.447284407459591637e+00,2.549999158718476711e+00,3.514268489783795246e+01,1.447284407459591637e+00,3.357562297022042941e+01,2.300024663872715536e+00
1.504658367142938687e+03,2.333827701538666588e-01,3.201970647702079020e+01,3.514389286146514735e+01,1.447223683058999288e+00,2.549999156854431348e+00,3.514389286146514735e+01,1.447223683058999288e+00,3.357685090757689039e+01,2.299992933273979467e+00
1.504891749913092553e+03,2.333827701538666588e-01,3.202090914548620759e+01,3.514510258696591904e+01,1.447162966133233697e+00,2.549999154986822614e+00,3.514510258696591904e+01,1.447162966133233697e+00,3.357807901016138175e+01,2.299961204069662646e+00
1.505179114644341553e+03,2.873647312489993055e-01,3.202239011812052638e+01,3.514659446700569845e+01,1.447088215521098675e+00,2.549999152682328685e+00,3.514659446700569845e+01,1.447088215521098675e+00,3.357959140191655933e+01,2.299922137744097039e+00
1.505466479375590552e+03,2.873647312489993055e-01,3.202387122769284389e+01,3.514808884701277236e+01,1.447013476257339226e+00,2.549999150372412871e+00,3.514808884701277236e+01,1.447013476257339226e+00,3.358110404259836201e+01,2.299883073532050126e+00
1.505753844106839551e+03,2.873647312489993055e-01,3.202535247400882668e+01,3.514958564318161649e+01,1.446938748349232640e+00,2.549999148057065401e+00,3.514958564318161649e+01,1.446938748349232640e+00,3.358261693137862380e+01,2.299844011433208824e+00
1.506041208838088551e+03,2.873647312489993055e-01,3.202683385687338102e+01,3.515108477820476907e+01,1.446864031803197337e+00,2.549999145736275175e+00,3.515108477820476907e+01,1.446864031803197337e+00,3.358413006745639251e+01,2.299804951447259160e+00
1.506328573569337550e+03,2.873647312489993055e-01,3.202831537609063162e+01,3.515258618047750616e+01,1.446789326624897010e+00,2.549999143410031976e+00,3.515258618047750616e+01,1.446789326624897010e+00,3.358564345005579099e+01,2.299765893573888942e+00
1.506615938300586549e+03,2.873647312489993055e-01,3.202979703146392865e+01,3.515408978341996971e+01,1.446714632819331658e+00,2.549999141078324705e+00,3.515408978341996971e+01,1.446714632819331658e+00,3.358715707842419818e+01,2.299726837812781977e+00
1.506969113195388445e+03,3.531748948018957890e-01,3.203161819089364570e+01,3.515594065362553522e+01,1.446622848770303893e+00,2.549999138205127469e+00,3.515594065362553522e+01,1.446622848770303893e+00,3.358901768242661490e+01,2.299678840680453806e+00
1.507322288090190341e+03,3.531748948018957890e-01,3.203343955531686760e+01,3.515779464722287173e+01,1.446531081913206007e+00,2.549999135323641752e+00,3.515779464722287173e+01,1.446531081913206007e+00,3.359087865523809313e+01,2.299630846737584999e+00
1.507675462984992237e+03,3.531748948018957890e-01,3.203526112436362894e+01,3.515965166512565787e+01,1.446439332254086052e+00,2.549999132433847127e+00,3.515965166512565787e+01,1.446439332254086052e+00,3.359273999558584478e+01,2.299582855983594687e+00
1.508028637879794132e+03,3.531748948018957890e-01,3.203708289766215245e+01,3.516151161535817238e+01,1.446347599798055716e+00,2.549999129535724052e+00,3.516151161535817238e+01,1.446347599798055716e+00,3.359460170223665187e+01,2.299534868417898448e+00
1.508381812774596028e+03,3.531748948018957890e-01,3.203890487483880634e+01,3.516337441225519456e+01,1.446255884549396464e+00,2.549999126629252544e+00,3.516337441225519456e+01,1.446255884549396464e+00,3.359646377399409545e+01,2.299486884039913637e+00
1.508734987669397924e+03,3.531748948018957890e-01,3.204072705551810429e+01,3.516523997577394312e+01,1.446164186511651462e+00,2.549999123714413063e+00,3.516523997577394312e+01,1.446164186511651462e+00,3.359832620969604022e+01,2.299438902849055832e+00
1.509166571750080493e+03,4.315840806825690379e-01,3.204295405853704182e+01,3.516752336459217787e+01,1.446052153748474955e+00,2.549999120141052789e+00,3.516752336459217787e+01,1.446052153748474955e+00,3.360060262158063438e+01,2.299380273567791733e+00
1.509598155830763062e+03,4.315840806825690379e-01,3.204518136419329721e+01,3.516981064540333080e+01,1.445940146694928208e+00,2.549999116555130119e+00,3.516981064540333080e+01,1.445940146694928208e+00,3.360287957326146113e+01,2.299321649043973625e+00
1.510029739911445631e+03,4.315840806825690379e-01,3.204740897179017622e+01,3.517210169946385889e+01,1.445828165353897798e+00,2.549999112956607750e+00,3.517210169946385889e+01,1.445828165353897798e+00,3.360515706279924331e+01,2.299263029276535697e+00
1.510461323992128200e+03,4.315840806825690379e-01,3.204963688062672844e+01,3.517439641606066658e+01,1.445716209727222701e+00,2.549999109345450155e+00,3.517439641606066658e+01,1.445716209727222701e+00,3.360743508831272663e+01,2.299204414264413021e+00
