variable,time_h,value,segment
surface_radius_cm,55.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,55.25,1.2,linear_interpolation_within_observations
surface_radius_cm,55.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,55.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,55.5,1.2,linear_interpolation_within_observations
surface_radius_cm,55.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,55.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,55.75,1.2,linear_interpolation_within_observations
surface_radius_cm,55.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,55.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,56,1.2,linear_interpolation_within_observations
surface_radius_cm,56.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,56.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,56.25,1.2,linear_interpolation_within_observations
surface_radius_cm,56.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,56.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,56.5,1.2,linear_interpolation_within_observations
surface_radius_cm,56.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,56.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,56.75,1.2,linear_interpolation_within_observations
surface_radius_cm,56.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,56.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,57,1.2,linear_interpolation_within_observations
surface_radius_cm,57.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,57.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,57.25,1.2,linear_interpolation_within_observations
surface_radius_cm,57.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,57.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,57.5,1.2,linear_interpolation_within_observations
surface_radius_cm,57.583333333333336,1.1998333333333333,linear_interpolation_within_observations
surface_radius_cm,57.666666666666664,1.1996666666666667,linear_interpolation_within_observations
surface_radius_cm,57.75,1.1995,linear_interpolation_within_observations
surface_radius_cm,57.833333333333336,1.1993333333333334,linear_interpolation_within_observations
surface_radius_cm,57.916666666666664,1.1991666666666667,linear_interpolation_within_observations
surface_radius_cm,58,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,58.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,59.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,60.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,61.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,62.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.083333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.166666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.333333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.416666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.583333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.666666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.833333333333336,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,63.916666666666664,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.083333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.166666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.333333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.416666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.583333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.666666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.833333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,64.916666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.083333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.166666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.333333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.416666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.583333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.666666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.75,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.833333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,65.916666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.083333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.166666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.25,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.333333333333329,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.416666666666671,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.5,1.1990000000000001,linear_interpolation_within_observations
surface_radius_cm,66.583333333333329,1.1988333333333334,linear_interpolation_within_observations
surface_radius_cm,66.666666666666671,1.1986666666666668,linear_interpolation_within_observations
surface_radius_cm,66.75,1.1985000000000001,linear_interpolation_within_observations
surface_radius_cm,66.833333333333329,1.1983333333333333,linear_interpolation_within_observations
surface_radius_cm,66.916666666666671,1.1981666666666666,linear_interpolation_within_observations
surface_radius_cm,67,1.198,linear_interpolation_within_observations
surface_radius_cm,67.083333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,67.166666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,67.25,1.198,linear_interpolation_within_observations
surface_radius_cm,67.333333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,67.416666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,67.5,1.198,linear_interpolation_within_observations
surface_radius_cm,67.583333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,67.666666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,67.75,1.198,linear_interpolation_within_observations
surface_radius_cm,67.833333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,67.916666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,68,1.198,linear_interpolation_within_observations
surface_radius_cm,68.083333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,68.166666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,68.25,1.198,linear_interpolation_within_observations
surface_radius_cm,68.333333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,68.416666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,68.5,1.198,linear_interpolation_within_observations
surface_radius_cm,68.583333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,68.666666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,68.75,1.198,linear_interpolation_within_observations
surface_radius_cm,68.833333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,68.916666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,69,1.198,linear_interpolation_within_observations
surface_radius_cm,69.083333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,69.166666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,69.25,1.198,linear_interpolation_within_observations
surface_radius_cm,69.333333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,69.416666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,69.5,1.198,linear_interpolation_within_observations
surface_radius_cm,69.583333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,69.666666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,69.75,1.198,linear_interpolation_within_observations
surface_radius_cm,69.833333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,69.916666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,70,1.198,linear_interpolation_within_observations
surface_radius_cm,70.083333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,70.166666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,70.25,1.198,linear_interpolation_within_observations
surface_radius_cm,70.333333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,70.416666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,70.5,1.198,linear_interpolation_within_observations
surface_radius_cm,70.583333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,70.666666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,70.75,1.198,linear_interpolation_within_observations
surface_radius_cm,70.833333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,70.916666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,71,1.198,linear_interpolation_within_observations
surface_radius_cm,71.083333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,71.166666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,71.25,1.198,linear_interpolation_within_observations
surface_radius_cm,71.333333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,71.416666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,71.5,1.198,linear_interpolation_within_observations
surface_radius_cm,71.583333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,71.666666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,71.75,1.198,linear_interpolation_within_observations
surface_radius_cm,71.833333333333329,1.198,linear_interpolation_within_observations
surface_radius_cm,71.916666666666671,1.198,linear_interpolation_within_observations
surface_radius_cm,72,1.198,linear_interpolation_within_observations
