time_h,surface_C,mean_C,global_max_C
39.700000000000003,0.054684688424279752,0.13755253411721582,0.17853740877876792
39.716666666666669,0.054679949049454571,0.1375149759001783,0.17848068948301626
39.733333333333334,0.05467521706898306,0.13747745556853258,0.17842403022490796
39.75,0.054670492467544539,0.13743997306318753,0.17836743090726823
39.766666666666666,0.054665775229858299,0.13740252832517919,0.17831089143313777
39.783333333333331,0.054661065340682026,0.13736512129565878,0.17825441170575282
39.799999999999997,0.054656362784810585,0.1373277519159023,0.17819799162855993
39.81666666666667,0.054651667547080215,0.13729042012731058,0.17814163110521802
39.833333333333336,0.054646979612364185,0.13725312587139996,0.17808533003958105
39.850000000000001,0.054642298965573939,0.13721586908980496,0.17802908833570302
39.866666666666667,0.054637625591660882,0.13717864972428767,0.17797290589785417
39.883333333333333,0.054632959475612648,0.13714146771671973,0.17791678263049018
39.899999999999999,0.054628300602456971,0.13710432300910019,0.17786071843828236
39.916666666666664,0.054623648957258762,0.1370672155435447,0.17780471322609953
39.93333333333333,0.054619004525120869,0.13703014526228813,0.17774876689901228
39.950000000000003,0.054614367291184962,0.1369931121076858,0.17769287936229519
39.966666666666669,0.054609737240628939,0.13695611602221019,0.17763705052142104
39.983333333333334,0.054605114358670069,0.1369191569484548,0.17758128028206752
40,0.054600498630562641,0.13688223482913112,0.17752556855011206
40.016666666666666,0.054595890041535963,0.13684534960675618,0.17746991523108943
40.033333333333331,0.054591288576979202,0.13680850122425836,0.1774143202313021
40.049999999999997,0.054586694222340013,0.13677168962565797,0.17735878345876738
40.06666666666667,0.05458210696293625,0.13673491475358376,0.17730330481924908
40.083333333333336,0.054577526784240493,0.13669817655143371,0.17724788421978546
40.100000000000001,0.054572953671675591,0.13666147496231842,0.17719252156693804
40.116666666666667,0.054568387610803605,0.1366248099299654,0.17713721676829938
40.133333333333333,0.054563828587116947,0.1365881813977981,0.17708196973095378
40.149999999999999,0.054559276586262279,0.13655158930978742,0.17702678036290681
40.166666666666664,0.054554731593809434,0.1365150336096371,0.17697164857171424
40.18333333333333,0.054550193595453093,0.13647851424145147,0.1769165742656095
40.200000000000003,0.054545662576893965,0.13644203114935829,0.17686155735286535
40.216666666666669,0.054541138523851646,0.13640558427752289,0.17680659774181887
40.233333333333334,0.0545366214220942,0.13636917357027623,0.17675169534108712
40.25,0.054532111257426186,0.13633279897206685,0.17669685005948577
40.266666666666666,0.054527608015689052,0.13629646042746471,0.17664206180603584
40.283333333333331,0.054523111682758744,0.13626015788114162,0.17658733048993105
40.299999999999997,0.054518622244545657,0.13622389127788695,0.17653265602056289
40.31666666666667,0.054514139686997171,0.13618766056260478,0.17647803830751757
40.333333333333336,0.054509663996095678,0.13615146568030961,0.17642347726056756
40.350000000000001,0.054505195157857303,0.13611530657612017,0.17636897278966138
40.366666666666667,0.054500733158335368,0.13607918319527709,0.1763145248049536
40.383333333333333,0.054496277983616413,0.13604309548312238,0.17626013321677034
40.399999999999999,0.054491829619822983,0.13600704338511352,0.17620579793563249
40.416666666666664,0.054487388053112373,0.13597102684681842,0.17615151887224784
40.43333333333333,0.0544829532696759,0.13593504581391422,0.17609729593750875
40.450000000000003,0.054478525255740741,0.13589910023219018,0.17604312904249683
40.466666666666669,0.054474103997567344,0.13586319004754432,0.17598901809847761
40.483333333333334,0.054469689481451602,0.13582731520598607,0.17593496301690481
40.5,0.054465281693723853,0.13579147565363509,0.17588096370941841
40.516666666666666,0.054460880620688656,0.13575567133641833,0.17582702008731937
40.533333333333331,0.054456486248797752,0.13571990220062255,0.17577313206258841
40.549999999999997,0.054452098564569083,0.13568416819366821,0.1757192995489871
40.56666666666667,0.054447717554386536,0.13564846926158283,0.17566552245802541
40.583333333333336,0.054443343204774376,0.13561280535107945,0.17561180070234619
40.600000000000001,0.054438975502228232,0.13557717640870925,0.17555813419432503
40.616666666666667,0.054434614433339613,0.13554158238143205,0.17550452284701942
40.633333333333333,0.054430259984683413,0.13550602321614566,0.17545096657338322
40.649999999999999,0.054425912142914382,0.13547049886000334,0.17539746528680139
40.666666666666664,0.054421570894690192,0.13543500926018479,0.17534401890070231
40.68333333333333,0.054417236226704087,0.13539955436396645,0.17529062732867948
40.700000000000003,0.054412908125722442,0.13536413411887244,0.17523729048474371
40.716666666666669,0.054408586578494574,0.1353287484723556,0.17518400828278613
40.733333333333334,0.054404271571817917,0.13529339737202176,0.17513078063695617
40.75,0.054399963092526274,0.13525808076560245,0.17507760746161544
40.766666666666666,0.054395661127487151,0.13522279860094327,0.17502448867131762
40.783333333333331,0.054391365663599103,0.13518755082598014,0.17497142418076969
40.799999999999997,0.054387076687792989,0.13515233738875954,0.17491841390486443
40.81666666666667,0.054382794187032291,0.135117158237434,0.17486545775867357
40.833333333333336,0.054378518148313723,0.13508201332026076,0.17481255565744591
40.850000000000001,0.054374248558664004,0.13504690258559013,0.17475970751658659
40.866666666666667,0.054369985405144212,0.13501182598188727,0.17470691325169518
40.883333333333333,0.054365728674846243,0.1349767834577135,0.17465417277853287
40.899999999999999,0.054361478354894049,0.13494177496173249,0.17460148601303391
40.916666666666664,0.05435723443244412,0.13490680044271372,0.17454885287131075
40.93333333333333,0.054352996894683682,0.13487185984952696,0.17449627326964517
40.950000000000003,0.054348765728832883,0.13483695313114591,0.17444374712449412
40.966666666666669,0.054344540922142713,0.13480208023664572,0.17439127435248572
40.983333333333334,0.054340322461895837,0.13476724111520408,0.174338854870421
41,0.054336110335407091,0.13473243571610158,0.17428648859527449
41.016666666666666,0.054331904529964996,0.13469766398842864,0.17423417544368683
41.033333333333331,0.054327705032993306,0.13466292588158488,0.17418191533289193
41.049999999999997,0.054323511831989572,0.13462822134614763,0.17412970818197523
41.06666666666667,0.054319324914313044,0.13459355033129519,0.17407755390776297
41.083333333333336,0.054315144267450606,0.1345589127868177,0.17402545242809137
41.100000000000001,0.054310969878878672,0.13452430866245402,0.17397340366071198
41.116666666666667,0.054306801736133191,0.1344897379081722,0.17392140752375967
41.133333333333333,0.054302639826776175,0.13445520047407947,0.17386946393560002
41.149999999999999,0.054298484138390203,0.13442069631029999,0.17381757281463067
41.166666666666664,0.054294334658621983,0.13438622536721603,0.17376573407968077
41.18333333333333,0.054290191375087539,0.13435178759507574,0.17371394764935594
41.200000000000003,0.054286054275520808,0.13431738294452947,0.17366221344293903
41.216666666666669,0.05428192334761596,0.13428301136608675,0.1736105313794756
41.233333333333334,0.054277798579113537,0.13424867281039671,0.17355890137824709
41.25,0.05427367995778936,0.13421436722823696,0.17350732335875099
41.266666666666666,0.054269567471450085,0.13418009457049052,0.17345579724066221
41.283333333333331,0.054265461107930686,0.13414585478812444,0.17340432294379779
41.299999999999997,0.054261360855096072,0.13411164783220739,0.17335290038814546
41.31666666666667,0.054257266700840273,0.1340774736539069,0.17330152949385946
41.333333333333336,0.054253178633088525,0.13404333220448922,0.17325021018126047
41.350000000000001,0.054249096639793201,0.13400922343530547,0.17319894237081176
41.366666666666667,0.05424502070893799,0.13397514729781312,0.17314772598315581
41.383333333333333,0.054240950828535341,0.1339411037435613,0.17309656093908943
41.399999999999999,0.054236886986626383,0.13390709272419077,0.17304544715956374
41.416666666666664,0.054232829171282568,0.13387311419144268,0.17299438456569877
41.43333333333333,0.054228777370603339,0.13383916809715071,0.1729433730787705
41.450000000000003,0.054224731572718177,0.13380525439324481,0.17289241262021687
41.466666666666669,0.054220691765785228,0.13377137303174963,0.17284150311163535
41.483333333333334,0.054216657937991117,0.13373752396478472,0.1727906444747829
41.5,0.054212630077552275,0.13370370714456517,0.1727398366315776
41.516666666666666,0.05420860817265874,0.13366992252311904,0.17268907950360957
41.533333333333331,0.054204592211623437,0.1336361700527261,0.17263837301296489
41.549999999999997,0.054200582182844188,0.13360244968692242,0.17258771708370768
41.56666666666667,0.054196578074571046,0.13356876137778492,0.17253711163754817
41.583333333333336,0.054192579875173806,0.13353510507797181,0.1724865565971534
41.600000000000001,0.054188587573026539,0.13350148074017781,0.17243605188525107
41.616666666666667,0.054184601156532529,0.13346788831717385,0.17238559742469786
41.633333333333333,0.054180620614155101,0.13343432776203465,0.17233519313885437
41.649999999999999,0.05417664593433149,0.13340079902766014,0.17228483895079325
41.666666666666664,0.054172677105608816,0.1333673020673872,0.17223453478431658
41.68333333333333,0.054168714116456018,0.1333338368342479,0.17218428056271776
41.700000000000003,0.054164756955487288,0.13330040328177586,0.17213407621013244
41.716666666666669,0.054160805611264455,0.13326700136332459,0.17208392165039352
41.733333333333334,0.054156860072393023,0.13323363103237396,0.17203381680754706
41.75,0.054152920327512184,0.13320029224253171,0.17198376160585388
41.766666666666666,0.054148986365288525,0.13316698494749701,0.17193375596972837
41.783333333333331,0.054145058174416019,0.13313370910105793,0.17188379982373475
41.799999999999997,0.054141135743615364,0.13310046465708886,0.17183389309258254
41.81666666666667,0.054137219061633664,0.13306725156955873,0.17178403570113929
41.833333333333336,0.054133308117246939,0.13303406979252771,0.17173422757442688
41.850000000000001,0.054129402899256711,0.13300091928013882,0.17168446863760575
41.866666666666667,0.054125503396491907,0.13296779998662639,0.17163475881599002
41.883333333333333,0.054121609597808956,0.13293471186631653,0.17158509803504815
41.899999999999999,0.054117721492089967,0.13290165487361674,0.17153548622038534
41.916666666666664,0.054113839068245038,0.1328686289630292,0.17148592329776574
41.93333333333333,0.054109962315210244,0.13283563408914217,0.17143640919309855
41.950000000000003,0.054106091221948593,0.13280267020663269,0.17138694383244177
41.966666666666669,0.054102225777449983,0.13276973727026636,0.17133752714200251
41.983333333333334,0.054098365970730089,0.1327368352348969,0.17128815904813569
42,0.054094511790831898,0.13270396405546667,0.17123883947734536
42.016666666666666,0.05409066322677223,0.1326711236867342,0.17118956835581381
42.033333333333331,0.054086820267679518,0.13263831408365687,0.17114034561012995
42.049999999999997,0.05408298290277657,0.13260553520251561,0.17109117116896866
42.06666666666667,0.054079151121131042,0.13257278699808739,0.17104204495858061
42.083333333333336,0.054075324911922483,0.13254006942569574,0.17099296690611468
42.100000000000001,0.054071504264347391,0.13250738244077917,0.17094393693890925
42.116666666666667,0.054067689167606486,0.13247472599872251,0.17089495498421658
42.133333333333333,0.054063879610986916,0.13244210005534734,0.17084602097001239
42.149999999999999,0.054060075583713937,0.13240950456614911,0.1707971348237329
42.166666666666664,0.054056277075155472,0.1323769394871934,0.17074829647376513
42.18333333333333,0.054052484074569029,0.13234440477412127,0.17069950584778726
42.200000000000003,0.054048696571371201,0.13231190038313029,0.17065076287441069
42.216666666666669,0.054044914554921213,0.13227942627022182,0.1706020674819175
42.233333333333334,0.054041138014618621,0.13224698239151084,0.17055341959878123
42.25,0.054037366939894603,0.13221456870323581,0.1705048191536824
42.266666666666666,0.05403360132020478,0.13218218516171487,0.17045626607543529
42.283333333333331,0.054029841145031142,0.1321498317233584,0.17040776029300886
42.299999999999997,0.05402608640387959,0.13211750834465033,0.17035930173549621
42.31666666666667,0.054022337086280174,0.13208521498216469,0.17031089033214047
42.333333333333336,0.054018593181789594,0.13205295159256017,0.17026252601232761
42.350000000000001,0.054014854679988442,0.13202071813257532,0.17021420870557757
42.366666666666667,0.054011121570481539,0.13198851455902832,0.17016593834154334
42.383333333333333,0.054007393842899716,0.13195634082882729,0.1701177148500293
42.399999999999999,0.054003671486897012,0.13192419689895368,0.17006953816096265
42.416666666666664,0.053999954492153217,0.13189208272647757,0.17002140820441933
42.43333333333333,0.053996242848372213,0.13185999826854938,0.16997332491061001
42.450000000000003,0.053992536545282195,0.13182794348240162,0.16992528820988317
42.466666666666669,0.053988835572636396,0.13179591832534948,0.16987729803272586
42.483333333333334,0.053985139920211631,0.1317639227547901,0.16982935430976279
42.5,0.053981449577809634,0.1317319567282032,0.16978145697175684
42.516666666666666,0.053977764535206238,0.13170002020288796,0.16973360594915554
42.533333333333331,0.053974084782278581,0.13166811313629317,0.16968580117273047
42.549999999999997,0.053970410309006282,0.13163623548724895,0.1696380425754303
42.56666666666667,0.053966741105208278,0.13160438721304923,0.16959033008773119
42.583333333333336,0.053963077160807546,0.13157256827149744,0.1695426636409445
42.600000000000001,0.053959418465754999,0.13154077862058125,0.16949504316668448
42.616666666666667,0.053955765009985196,0.13150901821812533,0.16944746859629914
42.633333333333333,0.053952116783539207,0.13147728702249656,0.16939993986203308
42.649999999999999,0.053948473776369479,0.13144558499161926,0.16935245689539857
42.666666666666664,0.053944835978593238,0.13141391208408226,0.1693050196290147
42.68333333333333,0.053941203380198435,0.13138226825797628,0.16925762799466948
42.700000000000003,0.053937575971330871,0.13135065347195163,0.16921028192508797
42.716666666666669,0.053933953742086191,0.13131906768448529,0.16916298135270474
42.733333333333334,0.053930336682594407,0.13128751085415596,0.16911572621012519
42.75,0.053926724783011963,0.13125598293963683,0.16906851643011314
42.766666666666666,0.053923118033519929,0.13122448389968874,0.16902135194557921
42.783333333333331,0.053919516424324042,0.13119301369316164,0.1689742326895832
42.799999999999997,0.053915919945651272,0.13116157227896916,0.168927158595292
42.81666666666667,0.053912328587751392,0.13113015961610983,0.16888012959601426
42.833333333333336,0.053908742340897819,0.13109877566366146,0.16883314562519156
42.850000000000001,0.053905161195386901,0.13106742038077843,0.16878620661639382
42.866666666666667,0.053901585141536396,0.13103609372668487,0.16873931250330754
42.883333333333333,0.053898014169688396,0.13100479566069168,0.16869246321976458
42.899999999999999,0.053894448270206535,0.13097352614217883,0.16864565869971265
42.916666666666664,0.053890887433477488,0.13094228513060518,0.16859889887723145
42.93333333333333,0.053887331649910643,0.13091107258550724,0.16855218368653063
42.950000000000003,0.053883780909937395,0.13087988846649704,0.1685055130619465
42.966666666666669,0.053880235204012285,0.13084873273326356,0.16845888693794414
42.983333333333334,0.053876694522611741,0.13081760534557238,0.16841230524911693
43,0.053873158856234608,0.13078650626326582,0.16836576793018654
43.016666666666666,0.053869628195354333,0.13075543544600937,0.16831927491556631
43.033333333333331,0.05386610253053619,0.13072439285357254,0.1682728261399164
43.049999999999997,0.053862581852454808,0.13069337844715473,0.16822642154015152
43.06666666666667,0.05385906615162022,0.13066239218639866,0.16818006105068325
43.083333333333336,0.053855555418638672,0.13063143403141725,0.16813374460669264
43.100000000000001,0.053852049644153778,0.13060050394256872,0.1680874721437636
43.116666666666667,0.053848548818776175,0.13056960187995731,0.16804124359706382
43.133333333333333,0.053845052933237714,0.13053872780431089,0.16799505890279065
43.149999999999999,0.053841561978162929,0.13050788167582991,0.16794891799626985
43.166666666666664,0.05383807594435247,0.13047706345543375,0.16790282081402197
43.18333333333333,0.053834594822479154,0.13044627310354215,0.1678567672917359
43.200000000000003,0.053831118603332603,0.13041551058099707,0.167810757365806
43.216666666666669,0.053827647277709355,0.13038477584866509,0.16776479097266767
43.233333333333334,0.053824180836403293,0.13035406886739268,0.1677188680487231
43.25,0.053820719270238015,0.13032338959812315,0.16767298853053669
43.266666666666666,0.053817262570061614,0.13029273800189287,0.16762715235482845
43.283333333333331,0.053813810726745119,0.13026211403982357,0.16758135945846081
43.299999999999997,0.053810363731178631,0.13023151767309299,0.16753560977839038
43.31666666666667,0.053806921574273726,0.13020094886295869,0.16748990325170687
43.333333333333336,0.053803484246962976,0.13017040757075254,0.16744423981562429
43.350000000000001,0.053800051740200854,0.13013989375787929,0.16739861940747872
43.366666666666667,0.053796624044960939,0.13010940738580593,0.16735304196470982
43.383333333333333,0.053793201152239407,0.13007894841608164,0.16730750742489517
43.399999999999999,0.053789783053052508,0.13004851681032173,0.16726201572572252
43.416666666666664,0.053786369738437166,0.13001811253021142,0.16721656680499666
43.43333333333333,0.053782961199451612,0.12998773553751058,0.1671711606006471
43.450000000000003,0.053779557427174135,0.129957385794049,0.16712579705072031
43.466666666666669,0.05377615841270434,0.12992706326172804,0.16708047609338242
43.483333333333334,0.053772764147162207,0.12989676790252053,0.16703519766691893
43.5,0.053769374621687981,0.12986649967847091,0.16698996170973504
43.516666666666666,0.05376598982739602,0.12983625855144709,0.16694476815992873
43.533333333333331,0.053762609755487314,0.12980604448339292,0.16689961695579703
43.549999999999997,0.053759234397272905,0.1297758574376989,0.16685450803791621
43.56666666666667,0.053755863743899797,0.12974569737621236,0.16680944134438508
43.583333333333336,0.053752497786603216,0.12971556426119168,0.16676441681397361
43.600000000000001,0.053749136516663416,0.12968545805520432,0.16671943438595821
43.616666666666667,0.053745779925314492,0.1296553787204858,0.16667449399907208
43.633333333333333,0.053742428003921899,0.12962532621995632,0.16662959559317647
43.649999999999999,0.053739080743741577,0.12959530051598983,0.16658473910723151
43.666666666666664,0.05373573813616922,0.12956530157154456,0.16653992448116661
43.68333333333333,0.053732400172539316,0.12953532934933654,0.16649515165450851
43.700000000000003,0.053729066844229116,0.12950538381222843,0.16645042056702947
43.716666666666669,0.05372573814267334,0.12947546492329165,0.16640573115884977
43.733333333333334,0.053722414059279001,0.12944557264549345,0.16636108336991617
43.75,0.053719094585484357,0.12941570694189744,0.1663164771403367
43.766666666666666,0.053715779712751495,0.12938586777566272,0.16627191241037853
43.783333333333331,0.053712469432563165,0.1293560551100244,0.16622738912043578
43.799999999999997,0.053709163736420477,0.12932626890827617,0.16618290721100051
43.81666666666667,0.053705862615843938,0.12929650913378068,0.16613846662267992
43.833333333333336,0.053702566062373086,0.12926677574997211,0.16609406729620022
43.850000000000001,0.053699274067567998,0.12923706872035276,0.16604970917240189
43.866666666666667,0.053695986623006474,0.12920738800848422,0.16600539219222374
43.883333333333333,0.053692703720286533,0.12917773357800108,0.16596111629672677
43.899999999999999,0.053689425351025319,0.12914810539260388,0.16591688142708183
43.916666666666664,0.05368615150685855,0.12911850341605499,0.16587268752456319
43.93333333333333,0.053682882179441803,0.12908892761218796,0.16582853453056376
43.950000000000003,0.053679617360449162,0.12905937794490141,0.16578442238658511
43.966666666666669,0.05367635704157412,0.12902985437816047,0.16574035103423976
43.983333333333334,0.053673101214529229,0.12900035687599695,0.16569632041525151
44,0.053669849871045498,0.12897088540250967,0.16565233047145597
44.016666666666666,0.053666603002821334,0.1289414399215954,0.1656083811443409
44.033333333333331,0.053663360601661797,0.12891202039730545,0.16556447237571839
44.049999999999997,0.053660122659445031,0.12888262679499141,0.16552060410944006
44.06666666666667,0.053656889167911365,0.12885325907859019,0.16547677628709179
44.083333333333336,0.053653660118875388,0.12882391721235947,0.16543298885078256
44.100000000000001,0.053650435504203141,0.12879460116092556,0.16538924174322431
44.116666666666667,0.053647215315706938,0.12876531088853296,0.16534553490650453
44.133333333333333,0.053643999545325866,0.12873604636009733,0.16530186828381474
44.149999999999999,0.053640788184906189,0.12870680754006497,0.16525824181757351
44.166666666666664,0.053637581226392061,0.12867759439329426,0.16521465545088182
44.18333333333333,0.053634378661722229,0.12864840688462456,0.1651711091268093
44.200000000000003,0.053631180482821741,0.12861924497882687,0.16512760278831273
44.216666666666669,0.053627986681707637,0.12859010864101084,0.16508413637891303
44.233333333333334,0.053624797250353566,0.12856099783612804,0.16504070984186772
44.25,0.05362161218076452,0.12853191252922391,0.1649973231205914
44.266666666666666,0.053618431464968364,0.12850285268543904,0.16495397615865673
44.283333333333331,0.053615255095011076,0.12847381826997822,0.16491066889974368
44.299999999999997,0.05361208306295713,0.12844480924811238,0.16486740128764238
44.31666666666667,0.053608915360887993,0.12841582558516845,0.16482417326623666
44.333333333333336,0.053605751980902609,0.12838686724654297,0.16478098477952546
44.350000000000001,0.053602592915119034,0.12835793419769564,0.16473783577161374
44.366666666666667,0.053599438155672093,0.12832902640414465,0.16469472618670353
44.383333333333333,0.05359628769471432,0.1283001438314704,0.16465165596910056
44.399999999999999,0.05359314152441666,0.12827128644532002,0.16460862506322174
44.416666666666664,0.053589999636966805,0.12824245421139552,0.1645656334135755
44.43333333333333,0.053586862024570844,0.12821364709546645,0.16452268096478251
44.450000000000003,0.053583728679452089,0.12818486506336277,0.16447976766156452
44.466666666666669,0.05358059959385144,0.12815610808097669,0.1644368934487466
44.483333333333334,0.053577474760027582,0.12812737611426236,0.16439405827125733
44.5,0.053574354170256265,0.12809866912923679,0.16435126207412959
44.516666666666666,0.053571237816775127,0.1280699870916949,0.16430850480201728
44.533333333333331,0.053568125691943573,0.1280413299676465,0.16426578639999373
44.549999999999997,0.053565017788164727,0.12801269772428112,0.16422310681497496
44.56666666666667,0.05356191409772558,0.12798409032748573,0.16418046599179525
44.583333333333336,0.053558814612974751,0.12795550774338657,0.16413786387567927
44.600000000000001,0.053555719326317988,0.12792694993852971,0.16409530041253645
44.616666666666667,0.053552628230105863,0.12789841687906195,0.16405277554762504
44.633333333333333,0.053549541316792668,0.12786990853169264,0.16401028922712635
44.649999999999999,0.053546458578781451,0.12784142486286837,0.16396784139678988
44.666666666666664,0.053543380008520901,0.12781296583921142,0.16392543200265666
44.68333333333333,0.053540305598502307,0.12778453142752721,0.16388306099107061
44.700000000000003,0.053537235341161289,0.12775612159438834,0.16384072830799029
44.716666666666669,0.053534169229047357,0.12772773630679241,0.16379843390008098
44.733333333333334,0.05353110725465788,0.12769937553154717,0.16375617771369211
44.75,0.053528049410521535,0.12767103923555589,0.16371395969533226
44.766666666666666,0.053524995689187289,0.12764272738580523,0.16367177979164904
44.783333333333331,0.053521946083220959,0.12761443994934235,0.16362963794939037
44.799999999999997,0.053518900585206454,0.12758617689328375,0.16358753411541979
44.81666666666667,0.053515859187742626,0.1275579381847923,0.16354546823667815
44.833333333333336,0.053512821883444653,0.12752972379109748,0.16350344026021657
44.850000000000001,0.05350978866494515,0.1275015336794881,0.16346145013318514
44.866666666666667,0.053506759524892762,0.12747336781730972,0.1634194978028285
44.883333333333333,0.053503734455951746,0.12744522617196166,0.1633775832164803
44.899999999999999,0.053500713450803816,0.12741710871090908,0.16333570632158403
44.916666666666664,0.053497696502146065,0.12738901540166753,0.16329386706566681
44.93333333333333,0.053494683602692404,0.12736094621181468,0.16325206539635922
44.950000000000003,0.053491674745172864,0.12733290110898554,0.16321030126138716
44.966666666666669,0.053488669922333483,0.12730488006087301,0.16316857460857279
44.983333333333334,0.053485669126936856,0.12727688303522797,0.16312688538583447
45,0.053482672351761372,0.12724890999985972,0.16308523354118817
45.016666666666666,0.053479679589543146,0.12722096092234059,0.16304361902224704
45.033333333333331,0.053476690833150813,0.12719303577050226,0.1630020417771135
45.049999999999997,0.053473706075473845,0.12716513451325798,0.1629605017555722
45.06666666666667,0.053470725309304114,0.12713725711831922,0.16291899890549172
45.083333333333336,0.053467748527481047,0.12710940355355119,0.16287753317499157
45.100000000000001,0.053464775722910099,0.12708157378730042,0.16283610451297503
45.116666666666667,0.053461806888437907,0.12705376778748939,0.16279471286765462
45.133333333333333,0.053458842016995772,0.12702598552251063,0.16275335818801293
45.149999999999999,0.053455881101498154,0.12699822696066912,0.16271204042288884
45.166666666666664,0.053452924134862835,0.12697049207024977,0.16267075952109
45.18333333333333,0.053449971110086994,0.12694278081988028,0.16262951543198995
45.200000000000003,0.053447022020082169,0.126915093177834,0.16258830810437652
45.216666666666669,0.053444076857885693,0.12688742911286049,0.16254713748782773
45.233333333333334,0.053441135616479167,0.1268597885935035,0.16250600353157996
45.25,0.053438198288876054,0.12683217158841256,0.16246490618504517
45.266666666666666,0.053435264868105313,0.12680457806629244,0.16242384539772781
45.283333333333331,0.053432335347213117,0.12677700799591601,0.16238282111924487
45.299999999999997,0.053429409719262813,0.12674946134612425,0.1623418332993268
45.31666666666667,0.05342648797733094,0.12672193808579735,0.16230088188776909
45.333333333333336,0.053423570114509572,0.12669443818387821,0.16225996683447128
45.350000000000001,0.053420656123906278,0.12666696160936627,0.16221908808942687
45.366666666666667,0.053417745998644114,0.12663950833131549,0.16217824560271987
45.383333333333333,0.053414839731860002,0.12661207831882676,0.16213743932451213
45.399999999999999,0.053411937316707257,0.12658467154106459,0.16209666920507121
45.416666666666664,0.053409038746353533,0.12655728796724189,0.16205593519474507
45.43333333333333,0.053406144013981603,0.12652992756662618,0.16201523724397227
45.450000000000003,0.053403253112789491,0.12650259030854097,0.16197457530328443
45.466666666666669,0.053400366035989848,0.12647527616236345,0.16193394932330221
45.483333333333334,0.05339748277681064,0.12644798509752478,0.16189335925473586
45.5,0.05339460332849455,0.12642071708351069,0.16185280504838639
45.516666666666666,0.053391727684238804,0.12639347208955912,0.16181228665463551
45.533333333333331,0.053388855837380449,0.12636625008519803,0.16177180402440164
45.549999999999997,0.053385987781259844,0.12633905104095866,0.16173135711015735
45.56666666666667,0.053383123509134843,0.12631187492625714,0.16169094586260163
45.583333333333336,0.053380263014299739,0.12628472171059638,0.16165057023257529
45.600000000000001,0.053377406290117786,0.12625759136398107,0.16161023017173487
45.616666666666667,0.053374553329897045,0.12623048385601709,0.16156992563108871
45.633333333333333,0.053371704127009853,0.12620339915667081,0.1615296565622342
45.649999999999999,0.05336885867484082,0.12617633723597529,0.16148942291687832
45.666666666666664,0.053366016966744236,0.12614929806378344,0.16144922464643369
45.68333333333333,0.053363178996181052,0.12612228161041381,0.16140906170308017
45.700000000000003,0.053360344756512211,0.12609528784576712,0.16136893403830824
45.716666666666669,0.053357514241205412,0.12606831674015603,0.16132884160429059
45.733333333333334,0.053354687443708214,0.12604136826381793,0.16128878435307512
45.75,0.053351864357475888,0.12601444238701201,0.16124876223674603
45.766666666666666,0.05334904497598144,0.12598753908005433,0.16120877520748225
45.783333333333331,0.053346229292714889,0.12596065831333209,0.16116882321758041
45.799999999999997,0.053343417301182541,0.1259338000572989,0.16112890621944725
45.81666666666667,0.053340608994902478,0.12590696428244239,0.16108902416554616
45.833333333333336,0.053337804367407482,0.12588015095930899,0.16104917700843788
45.850000000000001,0.053335003412244161,0.12585336005849912,0.16100936470077254
45.866666666666667,0.053332206122973985,0.12582659155066503,0.16096958719528645
45.883333333333333,0.053329412493170879,0.12579984540650094,0.16092984444478506
45.899999999999999,0.053326622516424033,0.12577312159676149,0.16089013640217448
45.916666666666664,0.05332383618633605,0.12574642009224807,0.16085046302043796
45.93333333333333,0.053321053496523205,0.12571974086381038,0.16081082425263896
45.950000000000003,0.053318274440616098,0.1256930838823522,0.16077122005193056
45.966666666666669,0.053315499012258773,0.12566644911882727,0.16073165037154871
45.983333333333334,0.053312727205109441,0.12563983654423974,0.1606921151648128
46,0.053309959012839997,0.1256132461296447,0.1606526143851269
46.016666666666666,0.05330719442907475,0.12558667784584177,0.16061314798546447
46.033333333333331,0.053304433447581873,0.12556013166394009,0.16057371591936426
46.049999999999997,0.053301676062120273,0.1255336075559905,0.1605343181418192
46.06666666666667,0.053298922266378168,0.12550710549300345,0.16049495460617094
46.083333333333336,0.05329617205407252,0.12548062544603031,0.16045562526582902
46.100000000000001,0.053293425418984373,0.12545416738658829,0.16041633007495862
46.116666666666667,0.053290682354853382,0.1254277312858959,0.16037706898724008
46.133333333333333,0.053287942855459298,0.1254013171153868,0.16033784195670564
46.149999999999999,0.053285206914619521,0.12537492484670268,0.16029864893772741
46.166666666666664,0.053282474526094713,0.12534855445117596,0.16025948988417205
46.18333333333333,0.053279745683771522,0.12532220590069568,0.16022036475082191
46.200000000000003,0.053277020381430194,0.12529587916670068,0.16018127349171746
46.216666666666669,0.053274298612932827,0.12526957422095283,0.16014221606143333
46.233333333333334,0.053271580372160086,0.12524329103528437,0.16010319241466039
46.25,0.053268865652975152,0.125217029581458,0.16006420250597478
46.266666666666666,0.053266154449262214,0.12519078983130155,0.16002524629006082
46.283333333333331,0.053263446754922159,0.1251645717567163,0.15998632372172406
46.299999999999997,0.053260742563869867,0.12513837532965788,0.15994743475586023
46.31666666666667,0.053258041870032927,0.12511220052212696,0.1599085793474396
46.333333333333336,0.053255344667351434,0.12508604730616954,0.15986975745150764
46.350000000000001,0.053252650949778275,0.1250599156538855,0.15983096902319846
46.366666666666667,0.053249960711280298,0.12503380553742263,0.15979221401772617
46.383333333333333,0.053247273945836247,0.12500771692897139,0.15975349239037498
46.399999999999999,0.053244590647438139,0.12498164980077257,0.15971480409651262
